[ 2026-01-31 15:11:26,859 ] numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2026-01-31 15:11:32,926 ] tensorflow - DEBUG - Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
[ 2026-01-31 15:11:33,496 ] h5py._conv - DEBUG - Creating converter from 7 to 5
[ 2026-01-31 15:11:33,496 ] h5py._conv - DEBUG - Creating converter from 5 to 7
[ 2026-01-31 15:11:33,496 ] h5py._conv - DEBUG - Creating converter from 7 to 5
[ 2026-01-31 15:11:33,496 ] h5py._conv - DEBUG - Creating converter from 5 to 7
[ 2026-01-31 15:11:34,173 ] jax._src.path - DEBUG - etils.epath found. Using etils.epath for file I/O.
[ 2026-01-31 15:11:35,049 ] matplotlib - DEBUG - matplotlib data path: /opt/anaconda3/lib/python3.12/site-packages/matplotlib/mpl-data
[ 2026-01-31 15:11:35,052 ] matplotlib - DEBUG - CONFIGDIR=/Users/anuragramteke/.matplotlib
[ 2026-01-31 15:11:35,053 ] matplotlib - DEBUG - interactive is False
[ 2026-01-31 15:11:35,053 ] matplotlib - DEBUG - platform is darwin
[ 2026-01-31 15:11:35,082 ] matplotlib - DEBUG - CACHEDIR=/Users/anuragramteke/.matplotlib
[ 2026-01-31 15:11:35,083 ] matplotlib.font_manager - DEBUG - Using fontManager instance from /Users/anuragramteke/.matplotlib/fontlist-v330.json
[ 2026-01-31 15:12:04,945 ] root - INFO - Entered the run_pipeline method of TrainPipeline class
[ 2026-01-31 15:12:04,946 ] root - INFO - Entered the start_data_ingestion method of TrainPipeline class
[ 2026-01-31 15:12:04,947 ] root - INFO - Getting the data from GCLoud Storage bucket
[ 2026-01-31 15:12:04,947 ] root - INFO - Entered the initiate_data_ingestion method of Data ingestion class
[ 2026-01-31 15:12:04,947 ] root - INFO - Entered the get_data_from_gcloud method of Data ingestion class
[ 2026-01-31 15:12:04,957 ] root - INFO - Exited the get_data_from_gcloud method of Data ingestion class
[ 2026-01-31 15:12:04,957 ] root - INFO - Fetched the data from gcloud bucket
[ 2026-01-31 15:12:04,957 ] root - INFO - Entered the unzip_and_clean method of Data ingestion class
